time_s,z_m,vz_mps
20.69,0.10537190082644661,-6.750494333229827e-16
20.7,0.10537190082644661,-6.750494333229827e-16
20.71,0.10537190082644661,-6.750494333229827e-16
20.72,0.10537190082644661,-6.750494333229827e-16
20.73,0.10537190082644661,-6.750494333229827e-16
20.740000000000002,0.10537190082644661,-6.750494333229827e-16
20.75,0.10537190082644661,-6.750494333229827e-16
20.76,0.10537190082644661,-6.750494333229827e-16
20.77,0.10537190082644661,-6.750494333229827e-16
20.78,0.10537190082644661,-6.750494333229827e-16
20.79,0.10537190082644661,-6.750494333229827e-16
20.8,0.10537190082644661,-6.750494333229827e-16
20.81,0.10537190082644661,-6.750494333229827e-16
20.82,0.10537190082644661,-6.750494333229827e-16
20.830000000000002,0.10537190082644661,-6.750494333229827e-16
20.84,0.10537190082644661,-6.750494333229827e-16
20.85,0.10537190082644661,-6.750494333229827e-16
20.86,0.10537190082644661,-6.750494333229827e-16
20.87,0.10537190082644661,-6.750494333229827e-16
20.88,0.10537190082644661,-6.750494333229827e-16
20.89,0.10537190082644661,-6.750494333229827e-16
20.900000000000002,0.10537190082644661,-6.750494333229827e-16
20.91,0.10537190082644661,-6.750494333229827e-16
20.92,0.10537190082644661,-6.750494333229827e-16
20.93,0.10537190082644661,-6.750494333229827e-16
20.94,0.10537190082644661,-6.750494333229827e-16
20.95,0.10537190082644661,-6.750494333229827e-16
20.96,0.10537190082644661,-6.750494333229827e-16
20.97,0.10537190082644661,-6.750494333229827e-16
20.98,0.10537190082644661,-6.750494333229827e-16
20.990000000000002,0.10537190082644661,-6.750494333229827e-16
21.0,0.10537190082644661,-6.750494333229827e-16
21.01,0.10537190082644661,-6.750494333229827e-16
21.02,0.10537190082644661,-6.750494333229827e-16
21.03,0.10537190082644661,-6.750494333229827e-16
21.04,0.10537190082644661,-6.750494333229827e-16
21.05,0.10537190082644661,-6.750494333229827e-16
21.06,0.10537190082644661,-6.750494333229827e-16
21.07,0.10537190082644661,-6.750494333229827e-16
21.080000000000002,0.10537190082644661,-6.750494333229827e-16
21.09,0.10537190082644661,-6.750494333229827e-16
21.1,0.10537190082644661,-6.750494333229827e-16
21.11,0.10537190082644661,-6.750494333229827e-16
21.12,0.10537190082644661,-6.750494333229827e-16
21.13,0.10537190082644661,-6.750494333229827e-16
21.14,0.10537190082644661,-6.750494333229827e-16
21.150000000000002,0.10537190082644661,-6.750494333229827e-16
21.16,0.10537190082644661,-6.750494333229827e-16
21.17,0.10537190082644661,-6.750494333229827e-16
21.18,0.10537190082644661,-6.750494333229827e-16
21.19,0.10537190082644661,-6.750494333229827e-16
21.2,0.10537190082644661,-6.750494333229827e-16
21.21,0.10537190082644661,-6.750494333229827e-16
21.22,0.10537190082644661,-6.750494333229827e-16
21.23,0.10537190082644661,-6.750494333229827e-16
21.240000000000002,0.10537190082644661,-6.750494333229827e-16
21.25,0.10537190082644661,-6.750494333229827e-16
21.26,0.10537190082644661,-6.750494333229827e-16
21.27,0.10537190082644661,-6.750494333229827e-16
21.28,0.10537190082644661,-6.750494333229827e-16
21.29,0.10537190082644661,-6.750494333229827e-16
21.3,0.10537190082644661,-6.750494333229827e-16
21.31,0.10537190082644661,-6.750494333229827e-16
21.32,0.10537190082644661,-6.750494333229827e-16
21.330000000000002,0.10537190082644661,-6.750494333229827e-16
21.34,0.10537190082644661,-6.750494333229827e-16
21.35,0.10537190082644661,-6.750494333229827e-16
21.36,0.10537190082644661,-6.750494333229827e-16
21.37,0.10537190082644661,-6.750494333229827e-16
21.38,0.10537190082644661,-6.750494333229827e-16
21.39,0.10537190082644661,-6.750494333229827e-16
21.400000000000002,0.10537190082644661,-6.750494333229827e-16
21.41,0.10537190082644661,-6.750494333229827e-16
21.42,0.10537190082644661,-6.750494333229827e-16
21.43,0.10537190082644661,-6.750494333229827e-16
21.44,0.10537190082644661,-6.750494333229827e-16
21.45,0.10537190082644661,-6.750494333229827e-16
21.46,0.10537190082644661,-6.750494333229827e-16
21.47,0.10537190082644661,-6.750494333229827e-16
21.48,0.10537190082644661,-6.750494333229827e-16
21.490000000000002,0.10537190082644661,-6.750494333229827e-16
21.5,0.10537190082644661,-6.750494333229827e-16
21.51,0.10537190082644661,-6.750494333229827e-16
21.52,0.10537190082644661,-6.750494333229827e-16
21.53,0.10537190082644661,-6.750494333229827e-16
21.54,0.10537190082644661,-6.750494333229827e-16
21.55,0.10537190082644661,-6.750494333229827e-16
21.56,0.10537190082644661,-6.750494333229827e-16
21.57,0.10537190082644661,-6.750494333229827e-16
21.580000000000002,0.10537190082644661,-6.750494333229827e-16
21.59,0.10537190082644661,-6.750494333229827e-16
21.6,0.10537190082644661,-6.750494333229827e-16
21.61,0.10537190082644661,-6.750494333229827e-16
21.62,0.10537190082644661,-6.750494333229827e-16
21.63,0.10537190082644661,-6.750494333229827e-16
21.64,0.10537190082644661,-6.750494333229827e-16
21.650000000000002,0.10537190082644661,-6.750494333229827e-16
21.66,0.10537190082644661,-6.750494333229827e-16
21.67,0.10537190082644661,-6.750494333229827e-16
21.68,0.10537190082644661,-6.750494333229827e-16
21.69,0.10537190082644661,-6.750494333229827e-16
21.7,0.10537190082644661,-6.750494333229827e-16
21.71,0.10537190082644661,-6.750494333229827e-16
21.72,0.10537190082644661,-6.750494333229827e-16
21.73,0.10537190082644661,-6.750494333229827e-16
21.740000000000002,0.10537190082644661,-6.750494333229827e-16
21.75,0.10537190082644661,-6.750494333229827e-16
21.76,0.10537190082644661,-6.750494333229827e-16
21.77,0.10537190082644661,-6.750494333229827e-16
21.78,0.10537190082644661,-6.750494333229827e-16
21.79,0.10537190082644661,-6.750494333229827e-16
21.8,0.10537190082644661,-6.750494333229827e-16
21.81,0.10537190082644661,-6.750494333229827e-16
21.82,0.10537190082644661,-6.750494333229827e-16
21.830000000000002,0.10537190082644661,-6.750494333229827e-16
21.84,0.10537190082644661,-6.750494333229827e-16
21.85,0.10537190082644661,-6.750494333229827e-16
21.86,0.10537190082644661,-6.750494333229827e-16
21.87,0.10537190082644661,-6.750494333229827e-16
21.88,0.10537190082644661,-6.750494333229827e-16
21.89,0.10537190082644661,-6.750494333229827e-16
21.900000000000002,0.10537190082644661,-6.750494333229827e-16
21.91,0.10537190082644661,-6.750494333229827e-16
21.92,0.10537190082644661,-6.750494333229827e-16
21.93,0.10537190082644661,-6.750494333229827e-16
21.94,0.10537190082644661,-6.750494333229827e-16
21.95,0.10537190082644661,-6.750494333229827e-16
21.96,0.10537190082644661,-6.750494333229827e-16
21.97,0.10537190082644661,-6.750494333229827e-16
21.98,0.10537190082644661,-6.750494333229827e-16
21.990000000000002,0.10537190082644661,-6.750494333229827e-16
22.0,0.10537190082644661,-6.750494333229827e-16
22.01,0.10537190082644661,-6.750494333229827e-16
22.02,0.10537190082644661,-6.750494333229827e-16
22.03,0.10537190082644661,-6.750494333229827e-16
22.04,0.10537190082644661,-6.750494333229827e-16
22.05,0.10537190082644661,-6.750494333229827e-16
22.06,0.10537190082644661,-6.750494333229827e-16
22.07,0.10537190082644661,-6.750494333229827e-16
22.080000000000002,0.10537190082644661,-6.750494333229827e-16
22.09,0.10537190082644661,-6.750494333229827e-16
22.1,0.10537190082644661,-6.750494333229827e-16
22.11,0.10537190082644661,-6.750494333229827e-16
22.12,0.10537190082644661,-6.750494333229827e-16
22.13,0.10537190082644661,-6.750494333229827e-16
22.14,0.10537190082644661,-6.750494333229827e-16
22.150000000000002,0.10537190082644661,-6.750494333229827e-16
22.16,0.10537190082644661,-6.750494333229827e-16
22.17,0.10537190082644661,-6.750494333229827e-16
22.18,0.10537190082644661,-6.750494333229827e-16
22.19,0.10537190082644661,-6.750494333229827e-16
22.2,0.10537190082644661,-6.750494333229827e-16
22.21,0.10537190082644661,-6.750494333229827e-16
22.22,0.10537190082644661,-6.750494333229827e-16
22.23,0.10537190082644661,-6.750494333229827e-16
22.240000000000002,0.10537190082644661,-6.750494333229827e-16
22.25,0.10537190082644661,-6.750494333229827e-16
22.26,0.10537190082644661,-6.750494333229827e-16
22.27,0.10537190082644661,-6.750494333229827e-16
22.28,0.10537190082644661,-6.750494333229827e-16
22.29,0.10537190082644661,-6.750494333229827e-16
22.3,0.10537190082644661,-6.750494333229827e-16
22.31,0.10537190082644661,-6.750494333229827e-16
22.32,0.10537190082644661,-6.750494333229827e-16
22.330000000000002,0.10537190082644661,-6.750494333229827e-16
22.34,0.10537190082644661,-6.750494333229827e-16
22.35,0.10537190082644661,-6.750494333229827e-16
22.36,0.10537190082644661,-6.750494333229827e-16
22.37,0.10537190082644661,-6.750494333229827e-16
22.38,0.10537190082644661,-6.750494333229827e-16
22.39,0.10537190082644661,-6.750494333229827e-16
22.400000000000002,0.10537190082644661,-6.750494333229827e-16
22.41,0.10537190082644661,-6.750494333229827e-16
22.42,0.10537190082644661,-6.750494333229827e-16
22.43,0.10537190082644661,-6.750494333229827e-16
22.44,0.10537190082644661,-6.750494333229827e-16
22.45,0.10537190082644661,-6.750494333229827e-16
22.46,0.10537190082644661,-6.750494333229827e-16
22.47,0.10537190082644661,-6.750494333229827e-16
22.48,0.10537190082644661,-6.750494333229827e-16
22.490000000000002,0.10537190082644661,-6.750494333229827e-16
22.5,0.10537190082644661,-6.750494333229827e-16
22.51,0.10537190082644661,-6.750494333229827e-16
22.52,0.10537190082644661,-6.750494333229827e-16
22.53,0.10537190082644661,-6.750494333229827e-16
22.54,0.10537190082644661,-6.750494333229827e-16
22.55,0.10537190082644661,-6.750494333229827e-16
22.56,0.10537190082644661,-6.750494333229827e-16
22.57,0.10537190082644661,-6.750494333229827e-16
22.580000000000002,0.10537190082644661,-6.750494333229827e-16
22.59,0.10537190082644661,-6.750494333229827e-16
22.6,0.10537190082644661,-6.750494333229827e-16
22.61,0.10537190082644661,-6.750494333229827e-16
22.62,0.10537190082644661,-6.750494333229827e-16
22.63,0.10537190082644661,-6.750494333229827e-16
22.64,0.10537190082644661,-6.750494333229827e-16
22.650000000000002,0.10537190082644661,-6.750494333229827e-16
22.66,0.10537190082644661,-6.750494333229827e-16
22.67,0.10537190082644661,-6.750494333229827e-16
22.68,0.10537190082644661,-6.750494333229827e-16
22.69,0.10537190082644661,-6.750494333229827e-16
22.7,0.10537190082644661,-6.750494333229827e-16
22.71,0.10537190082644661,-6.750494333229827e-16
22.72,0.10537190082644661,-6.750494333229827e-16
22.73,0.10537190082644661,-6.750494333229827e-16
22.740000000000002,0.10537190082644661,-6.750494333229827e-16
22.75,0.10537190082644661,-6.750494333229827e-16
22.76,0.10537190082644661,-6.750494333229827e-16
22.77,0.10537190082644661,-6.750494333229827e-16
22.78,0.10537190082644661,-6.750494333229827e-16
22.79,0.10537190082644661,-6.750494333229827e-16
22.8,0.10537190082644661,-6.750494333229827e-16
22.81,0.10537190082644661,-6.750494333229827e-16
22.82,0.10537190082644661,-6.750494333229827e-16
22.830000000000002,0.10537190082644661,-6.750494333229827e-16
22.84,0.10537190082644661,-6.750494333229827e-16
22.85,0.10537190082644661,-6.750494333229827e-16
22.86,0.10537190082644661,-6.750494333229827e-16
22.87,0.10537190082644661,-6.750494333229827e-16
22.88,0.10537190082644661,-6.750494333229827e-16
22.89,0.10537190082644661,-6.750494333229827e-16
22.900000000000002,0.10537190082644661,-6.750494333229827e-16
22.91,0.10537190082644661,-6.750494333229827e-16
22.92,0.10537190082644661,-6.750494333229827e-16
22.93,0.10537190082644661,-6.750494333229827e-16
22.94,0.10537190082644661,-6.750494333229827e-16
22.95,0.10537190082644661,-6.750494333229827e-16
22.96,0.10537190082644661,-6.750494333229827e-16
22.97,0.10537190082644661,-6.750494333229827e-16
22.98,0.10537190082644661,-6.750494333229827e-16
22.990000000000002,0.10537190082644661,-6.750494333229827e-16
23.0,0.10537190082644661,-6.750494333229827e-16
23.01,0.10537190082644661,-6.750494333229827e-16
23.02,0.10537190082644661,-6.750494333229827e-16
23.03,0.10537190082644661,-6.750494333229827e-16
23.04,0.10537190082644661,-6.750494333229827e-16
23.05,0.10537190082644661,-6.750494333229827e-16
23.06,0.10537190082644661,-6.750494333229827e-16
23.07,0.10537190082644661,-6.750494333229827e-16
23.080000000000002,0.10537190082644661,-6.750494333229827e-16
23.09,0.10537190082644661,-6.750494333229827e-16
23.1,0.10537190082644661,-6.750494333229827e-16
23.11,0.10537190082644661,-6.750494333229827e-16
23.12,0.10537190082644661,-6.750494333229827e-16
23.13,0.10537190082644661,-6.750494333229827e-16
23.14,0.10537190082644661,-6.750494333229827e-16
23.150000000000002,0.10537190082644661,-6.750494333229827e-16
23.16,0.10537190082644661,-6.750494333229827e-16
23.17,0.10537190082644661,-6.750494333229827e-16
23.18,0.10537190082644661,-6.750494333229827e-16
23.19,0.10537190082644661,-6.750494333229827e-16
23.2,0.10537190082644661,-6.750494333229827e-16
23.21,0.10537190082644661,-6.750494333229827e-16
23.22,0.10537190082644661,-6.750494333229827e-16
23.23,0.10537190082644661,-6.750494333229827e-16
23.240000000000002,0.10537190082644661,-6.750494333229827e-16
23.25,0.10537190082644661,-6.750494333229827e-16
23.26,0.10537190082644661,-6.750494333229827e-16
23.27,0.10537190082644661,-6.750494333229827e-16
23.28,0.10537190082644661,-6.750494333229827e-16
23.29,0.10537190082644661,-6.750494333229827e-16
23.3,0.10537190082644661,-6.750494333229827e-16
23.31,0.10537190082644661,-6.750494333229827e-16
23.32,0.10537190082644661,-6.750494333229827e-16
23.330000000000002,0.10537190082644661,-6.750494333229827e-16
23.34,0.10537190082644661,-6.750494333229827e-16
23.35,0.10537190082644661,-6.750494333229827e-16
23.36,0.10537190082644661,-6.750494333229827e-16
23.37,0.10537190082644661,-6.750494333229827e-16
23.38,0.10537190082644661,-6.750494333229827e-16
23.39,0.10537190082644661,-6.750494333229827e-16
23.400000000000002,0.10537190082644661,-6.750494333229827e-16
23.41,0.10537190082644661,-6.750494333229827e-16
23.42,0.10537190082644661,-6.750494333229827e-16
23.43,0.10537190082644661,-6.750494333229827e-16
23.44,0.10537190082644661,-6.750494333229827e-16
23.45,0.10537190082644661,-6.750494333229827e-16
23.46,0.10537190082644661,-6.750494333229827e-16
23.47,0.10537190082644661,-6.750494333229827e-16
23.48,0.10537190082644661,-6.750494333229827e-16
23.490000000000002,0.10537190082644661,-6.750494333229827e-16
23.5,0.10537190082644661,-6.750494333229827e-16
23.51,0.10537190082644661,-6.750494333229827e-16
23.52,0.10537190082644661,-6.750494333229827e-16
23.53,0.10537190082644661,-6.750494333229827e-16
23.54,0.10537190082644661,-6.750494333229827e-16
23.55,0.10537190082644661,-6.750494333229827e-16
23.56,0.10537190082644661,-6.750494333229827e-16
23.57,0.10537190082644661,-6.750494333229827e-16
23.580000000000002,0.10537190082644661,-6.750494333229827e-16
23.59,0.10537190082644661,-6.750494333229827e-16
23.6,0.10537190082644661,-6.750494333229827e-16
23.61,0.10537190082644661,-6.750494333229827e-16
23.62,0.10537190082644661,-6.750494333229827e-16
23.63,0.10537190082644661,-6.750494333229827e-16
23.64,0.10537190082644661,-6.750494333229827e-16
23.650000000000002,0.10537190082644661,-6.750494333229827e-16
23.66,0.10537190082644661,-6.750494333229827e-16
23.67,0.10537190082644661,-6.750494333229827e-16
23.68,0.10537190082644661,-6.750494333229827e-16
23.69,0.10537190082644661,-6.750494333229827e-16
23.7,0.10537190082644661,-6.750494333229827e-16
23.71,0.10537190082644661,-6.750494333229827e-16
23.72,0.10537190082644661,-6.750494333229827e-16
23.73,0.10537190082644661,-6.750494333229827e-16
23.740000000000002,0.10537190082644661,-6.750494333229827e-16
23.75,0.10537190082644661,-6.750494333229827e-16
23.76,0.10537190082644661,-6.750494333229827e-16
23.77,0.10537190082644661,-6.750494333229827e-16
23.78,0.10537190082644661,-6.750494333229827e-16
23.79,0.10537190082644661,-6.750494333229827e-16
23.8,0.10537190082644661,-6.750494333229827e-16
23.81,0.10537190082644661,-6.750494333229827e-16
23.82,0.10537190082644661,-6.750494333229827e-16
23.830000000000002,0.10537190082644661,-6.750494333229827e-16
23.84,0.10537190082644661,-6.750494333229827e-16
23.85,0.10537190082644661,-6.750494333229827e-16
23.86,0.10537190082644661,-6.750494333229827e-16
23.87,0.10537190082644661,-6.750494333229827e-16
23.88,0.10537190082644661,-6.750494333229827e-16
23.89,0.10537190082644661,-6.750494333229827e-16
23.900000000000002,0.10537190082644661,-6.750494333229827e-16
23.91,0.10537190082644661,-6.750494333229827e-16
23.92,0.10537190082644661,-6.750494333229827e-16
23.93,0.10537190082644661,-6.750494333229827e-16
23.94,0.10537190082644661,-6.750494333229827e-16
23.95,0.10537190082644661,-6.750494333229827e-16
23.96,0.10537190082644661,-6.750494333229827e-16
23.97,0.10537190082644661,-6.750494333229827e-16
23.98,0.10537190082644661,-6.750494333229827e-16
23.990000000000002,0.10537190082644661,-6.750494333229827e-16
24.0,0.10537190082644661,-6.750494333229827e-16
24.01,0.10537190082644661,-6.750494333229827e-16
24.02,0.10537190082644661,-6.750494333229827e-16
24.03,0.10537190082644661,-6.750494333229827e-16
24.04,0.10537190082644661,-6.750494333229827e-16
24.05,0.10537190082644661,-6.750494333229827e-16
24.060000000000002,0.10537190082644661,-6.750494333229827e-16
24.07,0.10537190082644661,-6.750494333229827e-16
24.080000000000002,0.10537190082644661,-6.750494333229827e-16
24.09,0.10537190082644661,-6.750494333229827e-16
24.1,0.10537190082644661,-6.750494333229827e-16
24.11,0.10537190082644661,-6.750494333229827e-16
24.12,0.10537190082644661,-6.750494333229827e-16
24.13,0.10537190082644661,-6.750494333229827e-16
24.14,0.10537190082644661,-6.750494333229827e-16
24.150000000000002,0.10537190082644661,-6.750494333229827e-16
24.16,0.10537190082644661,-6.750494333229827e-16
24.17,0.10537190082644661,-6.750494333229827e-16
24.18,0.10537190082644661,-6.750494333229827e-16
24.19,0.10537190082644661,-6.750494333229827e-16
24.2,0.10537190082644661,-6.750494333229827e-16
24.21,0.10537190082644661,-6.750494333229827e-16
24.22,0.10537190082644661,-6.750494333229827e-16
24.23,0.10537190082644661,-6.750494333229827e-16
24.240000000000002,0.10537190082644661,-6.750494333229827e-16
24.25,0.10537190082644661,-6.750494333229827e-16
24.26,0.10537190082644661,-6.750494333229827e-16
24.27,0.10537190082644661,-6.750494333229827e-16
24.28,0.10537190082644661,-6.750494333229827e-16
24.29,0.10537190082644661,-6.750494333229827e-16
24.3,0.10537190082644661,-6.750494333229827e-16
24.310000000000002,0.10537190082644661,-6.750494333229827e-16
24.32,0.10537190082644661,-6.750494333229827e-16
24.330000000000002,0.10537190082644661,-6.750494333229827e-16
24.34,0.10537190082644661,-6.750494333229827e-16
24.35,0.10537190082644661,-6.750494333229827e-16
24.36,0.10537190082644661,-6.750494333229827e-16
24.37,0.10537190082644661,-6.750494333229827e-16
24.38,0.10537190082644661,-6.750494333229827e-16
24.39,0.10537190082644661,-6.750494333229827e-16
24.400000000000002,0.10537190082644661,-6.750494333229827e-16
24.41,0.10537190082644661,-6.750494333229827e-16
24.42,0.10537190082644661,-6.750494333229827e-16
24.43,0.10537190082644661,-6.750494333229827e-16
24.44,0.10537190082644661,-6.750494333229827e-16
24.45,0.10537190082644661,-6.750494333229827e-16
24.46,0.10537190082644661,-6.750494333229827e-16
24.47,0.10537190082644661,-6.750494333229827e-16
24.48,0.10537190082644661,-6.750494333229827e-16
24.490000000000002,0.10537190082644661,-6.750494333229827e-16
24.5,0.10537190082644661,-6.750494333229827e-16
24.51,0.10537190082644661,-6.750494333229827e-16
24.52,0.10537190082644661,-6.750494333229827e-16
24.53,0.10537190082644661,-6.750494333229827e-16
24.54,0.10537190082644661,-6.750494333229827e-16
24.55,0.10537190082644661,-6.750494333229827e-16
24.560000000000002,0.10537190082644661,-6.750494333229827e-16
24.57,0.10537190082644661,-6.750494333229827e-16
24.580000000000002,0.10537190082644661,-6.750494333229827e-16
24.59,0.10537190082644661,-6.750494333229827e-16
24.6,0.10537190082644661,-6.750494333229827e-16
24.61,0.10537190082644661,-6.750494333229827e-16
24.62,0.10537190082644661,-6.750494333229827e-16
24.63,0.10537190082644661,-6.750494333229827e-16
24.64,0.10537190082644661,-6.750494333229827e-16
24.650000000000002,0.10537190082644661,-6.750494333229827e-16
24.66,0.10537190082644661,-6.750494333229827e-16
24.67,0.10537190082644661,-6.750494333229827e-16
24.68,0.10537190082644661,-6.750494333229827e-16
24.69,0.10537190082644661,-6.750494333229827e-16
24.7,0.10537190082644661,-6.750494333229827e-16
24.71,0.10537190082644661,-6.750494333229827e-16
24.72,0.10537190082644661,-6.750494333229827e-16
24.73,0.10537190082644661,-6.750494333229827e-16
24.740000000000002,0.10537190082644661,-6.750494333229827e-16
24.75,0.10537190082644661,-6.750494333229827e-16
24.76,0.10537190082644661,-6.750494333229827e-16
24.77,0.10537190082644661,-6.750494333229827e-16
24.78,0.10537190082644661,-6.750494333229827e-16
24.79,0.10537190082644661,-6.750494333229827e-16
24.8,0.10537190082644661,-6.750494333229827e-16
24.810000000000002,0.10537190082644661,-6.750494333229827e-16
24.82,0.10537190082644661,-6.750494333229827e-16
24.830000000000002,0.10537190082644661,-6.750494333229827e-16
24.84,0.10537190082644661,-6.750494333229827e-16
24.85,0.10537190082644661,-6.750494333229827e-16
24.86,0.10537190082644661,-6.750494333229827e-16
24.87,0.10537190082644661,-6.750494333229827e-16
24.88,0.10537190082644661,-6.750494333229827e-16
24.89,0.10537190082644661,-6.750494333229827e-16
24.900000000000002,0.10537190082644661,-6.750494333229827e-16
24.91,0.10537190082644661,-6.750494333229827e-16
24.92,0.10537190082644661,-6.750494333229827e-16
24.93,0.10537190082644661,-6.750494333229827e-16
24.94,0.10537190082644661,-6.750494333229827e-16
24.95,0.10537190082644661,-6.750494333229827e-16
24.96,0.10537190082644661,-6.750494333229827e-16
24.97,0.10537190082644661,-6.750494333229827e-16
24.98,0.10537190082644661,-6.750494333229827e-16
24.990000000000002,0.10537190082644661,-6.750494333229827e-16
25.0,0.10537190082644661,-6.750494333229827e-16
25.01,0.10537190082644661,-6.750494333229827e-16
25.02,0.10537190082644661,-6.750494333229827e-16
25.03,0.10537190082644661,-6.750494333229827e-16
25.04,0.10537190082644661,-6.750494333229827e-16
25.05,0.10537190082644661,-6.750494333229827e-16
25.060000000000002,0.10537190082644661,-6.750494333229827e-16
25.07,0.10537190082644661,-6.750494333229827e-16
25.080000000000002,0.10537190082644661,-6.750494333229827e-16
25.09,0.10537190082644661,-6.750494333229827e-16
25.1,0.10537190082644661,-6.750494333229827e-16
25.11,0.10537190082644661,-6.750494333229827e-16
25.12,0.10537190082644661,-6.750494333229827e-16
25.13,0.10537190082644661,-6.750494333229827e-16
25.14,0.10537190082644661,-6.750494333229827e-16
25.150000000000002,0.10537190082644661,-6.750494333229827e-16
25.16,0.10537190082644661,-6.750494333229827e-16
25.17,0.10537190082644661,-6.750494333229827e-16
25.18,0.10537190082644661,-6.750494333229827e-16
25.19,0.10537190082644661,-6.750494333229827e-16
25.2,0.10537190082644661,-6.750494333229827e-16
25.21,0.10537190082644661,-6.750494333229827e-16
25.22,0.10537190082644661,-6.750494333229827e-16
25.23,0.10537190082644661,-6.750494333229827e-16
25.240000000000002,0.10537190082644661,-6.750494333229827e-16
25.25,0.10537190082644661,-6.750494333229827e-16
25.26,0.10537190082644661,-6.750494333229827e-16
25.27,0.10537190082644661,-6.750494333229827e-16
25.28,0.10537190082644661,-6.750494333229827e-16
25.29,0.10537190082644661,-6.750494333229827e-16
25.3,0.10537190082644661,-6.750494333229827e-16
25.310000000000002,0.10537190082644661,-6.750494333229827e-16
25.32,0.10537190082644661,-6.750494333229827e-16
25.330000000000002,0.10537190082644661,-6.750494333229827e-16
25.34,0.10537190082644661,-6.750494333229827e-16
25.35,0.10537190082644661,-6.750494333229827e-16
25.36,0.10537190082644661,-6.750494333229827e-16
25.37,0.10537190082644661,-6.750494333229827e-16
25.38,0.10537190082644661,-6.750494333229827e-16
25.39,0.10537190082644661,-6.750494333229827e-16
25.400000000000002,0.10537190082644661,-6.750494333229827e-16
25.41,0.10537190082644661,-6.750494333229827e-16
25.42,0.10537190082644661,-6.750494333229827e-16
25.43,0.10537190082644661,-6.750494333229827e-16
25.44,0.10537190082644661,-6.750494333229827e-16
25.45,0.10537190082644661,-6.750494333229827e-16
25.46,0.10537190082644661,-6.750494333229827e-16
25.47,0.10537190082644661,-6.750494333229827e-16
25.48,0.10537190082644661,-6.750494333229827e-16
25.490000000000002,0.10537190082644661,-6.750494333229827e-16
25.5,0.10537190082644661,-6.750494333229827e-16
25.51,0.10537190082644661,-6.750494333229827e-16
25.52,0.10537190082644661,-6.750494333229827e-16
25.53,0.10537190082644661,-6.750494333229827e-16
25.54,0.10537190082644661,-6.750494333229827e-16
25.55,0.10537190082644661,-6.750494333229827e-16
25.560000000000002,0.10537190082644661,-6.750494333229827e-16
25.57,0.10537190082644661,-6.750494333229827e-16
25.580000000000002,0.10537190082644661,-6.750494333229827e-16
25.59,0.10537190082644661,-6.750494333229827e-16
25.6,0.10537190082644661,-6.750494333229827e-16
25.61,0.10537190082644661,-6.750494333229827e-16
25.62,0.10537190082644661,-6.750494333229827e-16
25.63,0.10537190082644661,-6.750494333229827e-16
25.64,0.10537190082644661,-6.750494333229827e-16
25.650000000000002,0.10537190082644661,-6.750494333229827e-16
25.66,0.10537190082644661,-6.750494333229827e-16
25.67,0.10537190082644661,-6.750494333229827e-16
25.68,0.10537190082644661,-6.750494333229827e-16
25.69,0.10537190082644661,-6.750494333229827e-16
25.7,0.10537190082644661,-6.750494333229827e-16
25.71,0.10537190082644661,-6.750494333229827e-16
25.72,0.10537190082644661,-6.750494333229827e-16
25.73,0.10537190082644661,-6.750494333229827e-16
25.740000000000002,0.10537190082644661,-6.750494333229827e-16
25.75,0.10537190082644661,-6.750494333229827e-16
25.76,0.10537190082644661,-6.750494333229827e-16
25.77,0.10537190082644661,-6.750494333229827e-16
25.78,0.10537190082644661,-6.750494333229827e-16
25.79,0.10537190082644661,-6.750494333229827e-16
25.8,0.10537190082644661,-6.750494333229827e-16
25.810000000000002,0.10537190082644661,-6.750494333229827e-16
25.82,0.10537190082644661,-6.750494333229827e-16
25.830000000000002,0.10537190082644661,-6.750494333229827e-16
25.84,0.10537190082644661,-6.750494333229827e-16
25.85,0.10537190082644661,-6.750494333229827e-16
25.86,0.10537190082644661,-6.750494333229827e-16
25.87,0.10537190082644661,-6.750494333229827e-16
25.88,0.10537190082644661,-6.750494333229827e-16
25.89,0.10537190082644661,-6.750494333229827e-16
25.900000000000002,0.10537190082644661,-6.750494333229827e-16
25.91,0.10537190082644661,-6.750494333229827e-16
25.92,0.10537190082644661,-6.750494333229827e-16
25.93,0.10537190082644661,-6.750494333229827e-16
25.94,0.10537190082644661,-6.750494333229827e-16
25.95,0.10537190082644661,-6.750494333229827e-16
25.96,0.10537190082644661,-6.750494333229827e-16
25.97,0.10537190082644661,-6.750494333229827e-16
25.98,0.10537190082644661,-6.750494333229827e-16
25.990000000000002,0.10537190082644661,-6.750494333229827e-16
26.0,0.10537190082644661,-6.750494333229827e-16
26.01,0.10537190082644661,-6.750494333229827e-16
26.02,0.10537190082644661,-6.750494333229827e-16
26.03,0.10537190082644661,-6.750494333229827e-16
26.04,0.10537190082644661,-6.750494333229827e-16
26.05,0.10537190082644661,-6.750494333229827e-16
26.060000000000002,0.10537190082644661,-6.750494333229827e-16
26.07,0.10537190082644661,-6.750494333229827e-16
26.080000000000002,0.10537190082644661,-6.750494333229827e-16
26.09,0.10537190082644661,-6.750494333229827e-16
26.1,0.10537190082644661,-6.750494333229827e-16
26.11,0.10537190082644661,-6.750494333229827e-16
26.12,0.10537190082644661,-6.750494333229827e-16
26.13,0.10537190082644661,-6.750494333229827e-16
26.14,0.10537190082644661,-6.750494333229827e-16
26.150000000000002,0.10537190082644661,-6.750494333229827e-16
